words,tagname
everything the kami had done they did with more force gentle breezes became typhoons rolling rivers turned to crushing rapids and gentle growth became overnight masses of thorns and vines,NONE
i gladly offer my weapon and my life to the glory of my sovereign,Void
originally considered the work of urza this tablet was created by forgers seeking to imitate urzas masterpieces,Void
theyre ugly and theyre in my way tahngarth,Void
some shamanic sects advocate the different seasons each working to preserve natures cycles,Void
the scullers beneath esper keep strixes as trained pets and set them loose when a fare refuses to pay,Void
anywhere else they would be hunted for their skins but in wirewood they are safe,Void
the face of light will shine upon them and they will know war no more song of all canto,NONE
tools and artisans can be destroyed but the act of creation is inviolate elspeth tirel,NONE
infinitely powerless,Void
rise like the sun stand like the mountain charge like the lion die as a hero general takeno,Void
there are some shadows that even the dimir fear,NONE
get up slugabeds weve got company and theyre not dressed for a party,Void
after gideon cleansed the ninth district none of the ganglords challenged the boros,Void
out of my way,Void
the miraris magic transformed the krosan forestand its inhabitants,NONE
channel your vitality through me,Void
zendikar is a brutal taskmaster but sometimes it offers unexpected solace,Void
a boon to those who cannot see in the dark a bane to those who live in it,Void
when the levelers come again we shall be ready for them,NONE
every day i fight for my life and win every night i fight to remember my name and lose,Void
he realized a bit late that he was supposed to plant the magic beans,NONE
ereboss minions hunt the returned and warn those who consider the same folly,NONE
although their methods were often brutal farrels followers believed in the preservation of justice and virtue,NONE
changes far greater than the turning of the leaves await us at seasons end colfenor the last yew,Void
i see more than other because i know where to look saprazzan vizier,NONE
it has flown the sky for eons without ever touching ground,Void
in its lair lies a carpet of bones,Void
graarg,Void
what are they complaining about its not like axiomatic leyline paratrigonometrics is hard,NONE
enter those who are starving and sick you are welcome among the swarm when the rest of ravnica rejects you,Void
the golgari raise the bodies of their dead to serve we raise the spirits of our dead to lead,NONE
four parts molten bronze yes  one part frozen mercury yes yes  but then what,Void
good dogs stay by your side until the end great dogs leave to bring back aid,Void
death everyone does death let me show you something actually impressive,Void
gaea forged her soldiers into selfwielding weapons that struck down all impurities,NONE
feed it steel feed it gold feed it bone in the belly of the furnace the flames know no difference,NONE
that didnt happen naturally said multani raths overlay is interfering with the ther itself,Void
wei won the battle of hefei when zhang liao defeated sun quan and then foiled a wu scheme to incite rebellion,Void
when nightstalkers sing nothing in creation sleeps,Void
let the wild in channel its strength freyalise,Void
callaphe gazed on the coastline certain her destiny called her here where the mistshrouded rocks sang promising glories undreamed of the callapheia,NONE
wonders hide where the trees grow thickest mul daya proverb,Void
doyo suspected the boggarts of brewing a plot against his crop so he scythed away his grain to clear the sightlines,Void
her beauty was the beauty of the sun at midday deadly to those who underestimated her strength azeworai kenechis dream,NONE
the smell of roasted flesh hung over the valley for hours onean sergeant,NONE
try to pretend like you understand whats important,Void
the settlements defenders were glad to have such a massive ferocious creature join the fightbut less glad to see it flatten their homes along the way,Void
get in touch with your inner monster,Void
have you ever killed insects nibbling at your crops i think thats what the eldrazi believe theyre doing to us sheyda ondu gamekeeper,Void
dagsson saw the steam as lifegivinguntil his followers felt its scalding touch sorine relicbane soldevi heretic,Void
selvalas arrival never goes unnoticed,NONE
none can own the lands bounty the gods made this world for all to share its riches and im not just saying that because you caught me stealing your fruit,Void
subservience to greater power is the only law in the pit,Void
dont let him lead the soldiers but by all means let him lead the way,Void
atarkas presence thaws the glaciers of qal sisma forcing its elementals to migrate or adapt,NONE
amateurish nearsighted a waste of my time and everyone elses indra nullmage of vectis,Void
hush,Void
it came to rest upon the angels arm and then the weight of their gazes fell upon me aeronauts journal,Void
turns out coffee is the weird aunt of invention,Void
i barely escaped with my life at that number they could take on emrakul herself samila murasa expeditionary house,NONE
from the fertile muck of zagoth everythinganimal botanical and crystallinegrows with rugged beauty,Void
well be easy targets if we remain on the ground lets take the fight to them,Void
idle chatter beckons many an attentive ear,Void
necromancers are judged by the most powerful undead theyve ever created there are those who have animated just a single being yet are considered the pinnacle of their dark craft,Void
bonder and bonded move in unison intuiting each others next move,Void
some delicacies are not to be savored save by the callous baron sengir,Void
looks bad i dont know if hell make it through the night cabal cleric,Void
the bravest warriors take the shortest path to victory whatever that path may be sakta atarka hunter,NONE
magestudents obsessed with the secrets of the past choose lorehold the college of archaeomancy,Void
initiates live and train with their crop the unit that begins the trials together,Void
but then    oh but    which means    which would lead to    exactly,Void
what are the orders of a king or the demands of a creed next to such melodies,Void
the most harmonious designs are based on relationships found in nature venand kapur the gearherder,Void
it slips silently through the still waters of the labyrinth of memories to feed,NONE
it can kill you with three arms tied behind its back,Void
the first searchlights were given as gifts symbols of cooperation to the emissaries present at the signing of the guildpact,NONE
as the climate worsened some thelonites turned to fertilizing with fresh blood in an attempt to keep havenwood alive and growing sarpadian empires vol iii,Void
there are only two rules of tactics never be without a plan and never rely on it,Void
hope is born within,Void
i know just the person for that job,Void
part prison part home,Void
blood calls to blood,Void
as the glass shattered forgotten realities and dead memories came flooding back,Void
see evil hear evil speak evil,Void
every once in a while when they arent getting incinerated in lava crushed under rock slides or devoured by dragons goblins experience moments of unmitigated glory in battle,Void
goblins in the first wave of a fire raid always bemoan the aim of everyone else,Void
his fists fume with the decay of death each strike a plague on the hearts of his enemies,NONE
i see more than others do because i know where to look saprazzan vizier,NONE
the strongest of the pride are measured not by the steel in their hands but by the steel in their souls,NONE
as powerful and malleable as the molten rock it calls home,NONE
they are drawn by the brilliant blue glint of the mineral lazotep from the mines below,Void
basic senses like sight and taste are reserved for those in power,Void
i am confident that all our enterprises can benefit from this little revolution,Void
from here let the world be reborn,Void
mercadias masks can no longer hide the truth our day has come at last,Void
one day every pillar will be a tree and every hall a glade trostani,Void
i have been brought to this place and i cannot leave i may be free of the amber but i am still in prison,Void
and furthermore,NONE
hurkyls research at the college of latnam wasnt enough to stop the two brothers but for centuries thereafter her spellcraft taught artificers restraint,NONE
he spent the final moments of his existence tumbling down the length of the serpents jaws driven mad by the magnitude of the cosmos,Void
reynald wished for an army to sweep away his enemies the fae king smiled beyond the great henge,NONE
the seekers of carmot searched across the unknown lands for the mystical red stone that could reforge esper in ethereal perfection,Void
as long as rushwood glows no life is ever truly lost takarnst choarrim healer,Void
prayers for rain are answered with the thunder of hooves,Void
are you tired you look tired,NONE
the husk splits like a madmans smile and mystery steps forth snowfur kitsune poet,NONE
standing near a volcano barbarian expression meaning asking for it,Void
by the time the spider comes to slurp up its dinner its victims have been partially dissolved by acidic silk,Void
the best construction makes the most satisfying destruction domri rade,NONE
as narset struggled to meditate tiny dragonlings spiraled around her conjuring thoughts of ancient clans,NONE
who says werewolves are the only ones who can hunt as a pack kolman elder of gatstaf,Void
though mishra was impressed by the staves ashnod had created for zegons defense he understood they only hinted at her full potential,Void
reflect upon your evils lest they reflect upon you inquisitor laerin,Void
the bolt struck with a flash and there was a terrible sound as of glass shattering but the creature was unharmed,Void
we attacked with arrows dipped in poison the slivers that did not die began to change hastric thunian scout,Void
a trolls greatest weapon is its ability to emerge unexpectedly from the landscape,Void
the path is stable its the gusts all around it that are a bit whooshoopsbye kreq of sunder bay,NONE
it left behind an echoing emptiness more horrible than the grave,NONE
soul and bones kithkin are woven into their clans they fight fiercely and without selfinterest,Void
for a moment objects of pure mana glimmered in the wonderstruck boggarts hands in the next moment they were in his mouth as he chewed contentedly,Void
some of my kin dance for themselves without greater purpose nylea gives me purpose and with it strength,Void
with every end a new beginning,Void
looks like weve got company,Void
watch over my father tell him im safe but i wont come home until i find out how to bring him back to his senses and kamigawa is again at peace michiko konda last letter to general takeno,Void
the sooner you see the whites of their eyes the sooner youll spill the red of their blood,Void
the eastern paladin doesnt attack at night for the tactical advantage he does it for the sheer joy of fighting beneath the moon,Void
before we can destroy our enemies we must find them we must peer into every wretched hovel and every teeming market baral chief of compliance,Void
gremlins can change from pest to problem to plague in the span of a moment,Void
protection is woven into every vine and branch,Void
theres nothing i wouldnt give to achieve victory can you say the same tsabo tavoc to gerrard,Void
the kor forsake roots for the winding of the path forsake voices for the silence of the mind forsake all else for the poverty of isolation,Void
otarias last defense against the wave of chaos threatening to engulf it,Void
everything is in place nothing can happen that isnt part of my plan urza,Void
we are bearers of the ancient light keepers of suncrowned heliods blessings fight and the light will protect you,NONE
the sigil holds different meanings depending on its form and presentation while some wear it as a sign of status others wear it as a sign of debt,Void
if the mardu were more in tune with their beasts they would not scare so easily jilaya temur whisperer,NONE
great wall of china,Void
those wound tightest are first to unravel,Void
to find jadzi one need only wander,Void
with this crown assert your authority crown inscription,Void
future past and present become one in the blink of an eye,NONE
a giant statue of a dwarf is still a giant statue,NONE
nothing in nature goes to waste not even the rotting corpse of a goodfornothing bloodsucking vampire halana of ulvenwald,NONE
one whiff of the sweet pungent scent leads to euphoriaor to an early grave,Void
big distractions mean tiny nuisances can slip by unnoticed,Void
for hydras most problems can be solved with the addition of a few extra heads,Void
why limit yourself to mortal law when you can outlive those who enforce it czaric orzhov prelate,NONE
ive seen my master do this a hundred times how hard can it be,Void
merfolk tell their young of dandn humans of rag man dal tell tales of the dauthi and they are far worse,NONE
atarka conquered qadat the fire rim long ago winning over its efreet with a promise to spread the glory of fire to all the world,Void
they ride our trails as if they were designed to said the guard they were replied gerrard,Void
flog was out of his leaguethis game wasnt up his alley but the team couldnt spare him if he split,Void
xenagos has fallen and the world grows dark without him what can ever fill that darkness but our rage guruthes disciple of xenagos,Void
as their villages fell to werewolves fleeing refugees discovered they too had remarkable survival instincts,Void
this armor transcends the limitations of mere flesh and bone,NONE
life is fleeting and so is death only the oath is eternal,Void
a wolf without a pack is either a survivor or a brute,NONE
as the wu chief commander lu meng conquered shuheld jingzhou in  by disguising soldiers as merchants on boats filled with hiding troops,Void
i will reach infinity,Void
he blends seamlessly into the forest waiting silently for his prey,Void
her poppets bring joy to the truly depraved,NONE
wracked with rot it wrecks and ruins,Void
they wont see your shadow or hear your breath but they will feel your blade,Void
only nature wreaks such lovely havoc,NONE
a true shortcut isnt a way other people dont know its a way other people cant go,NONE
death lizard approaching capn brint doobin last words,NONE
fire is the universal language jhoira master artificer,Void
as i desire so it shall be nicol bolas,NONE
stop smell the roses eat the peoples,NONE
rain from this storm leaves you pinned to the ground like an insect,Void
froggy fighter at the gate draw your sword and meet your fate traditional childrens rhyme,NONE
i was made for this,Void
its colors entrance aggressors directing their violence,Void
all are welcome in the angels light,NONE
the demon had flown past the reach of ereboss whip but not the point of the sun gods spear,Void
they evolved the ability to concentrate their neural activity into a single pulse causing a disruptive but usually suicidal blast of psionic energy,Void
the essence of night to harden the soul,Void
a thousand phobias sopped from the city and wrung from rix maadi as one,Void
ghoulcallers trying to get in geists trying to get out     this duty is never dull,NONE
by all rights we should have perished in the kami war our perseverence is a tribute to mortal ingenuity and perhaps a few forgotten secrets found in the nick of time,Void
he gave the squirrels acorns they gave him vengeance,NONE
spells of madness often require a sacrifice of sanity,NONE
markov vampires cultivate an image of such decadent elegance that it can be easy to forget they can field a deadly fighting force,Void
the mongoose blew out its candle and was asleep in bed before the room went dark llanowar fable,NONE
the bonds of bushido will draw the dishonored back someday and i will be there waiting,Void
doyo suspected the boggarts of brewing a plot against his crop so he scythed away his grain to clear the sightlines,Void
spitting is the customary greeting between a creature and its magical impostor,Void
the venom cleanses the sickness from your body but it will not be pleasant and you may not survive pharikas blessings are fickle solon acolyte of pharika,NONE
they seek to break us let us show them our strength,NONE
they seek to break us let us show them our strength,NONE
there were no tombstones in orochi territory slain warriors were buried with a tree sapling so they would become a part of the forest after death,Void
designed by an ancient artificer the vials are strong enough to hold the very breath of a dragonuntil its needed,Void
wealth is a good thing compared to povertyyour food is better your robes are softer and your companions have bathed more recently kipkemboi kukemssa pirate,Void
dreams are just one more form of torment,Void
progress leads to inspiration,Void
the dawnhart survivors welcome recruits of all shapes and sizes,NONE
id just let the monkey have it if i were you you can make another but the same cant be said of your fingers turni greenwheel groundskeeper,Void
its dangerous indeed to be lost in someone elses thoughts,Void
as a child i was afraid of the dark now im afraid of the things i know are lurking in the dark waiting to bite my head off sneeflebrix expedition rogue,Void
the weight of death is heavy but not immovable,Void
only in dew from oona herself is there clarity enough to see a victims mind,Void
i felt unworthy even to dream of it hanna weatherlight navigator,Void
the goblin idea of music is to hit something with a stick,Void
following the suns cycle harvest season comes once a yearunless the druids bid the sun behave otherwise,Void
swirling eddies of ash hide crumbling cliffs treacherous drops and the slavering maws of unknown evils,NONE
you need a six all right everyone she needs a six,NONE
sun follows moon until she tires then carries her until shes strong  and runs ahead of him again love song of night and day,Void
a capable mage can tune its focus refracting mana through each disk in turn to cast any spell they desire,Void
he smiles with poisoned lips empress llawan,Void
you should see how small the map is,Void
he raged not just against vampires but against civilization itself,Void
their buzzing makes my bones hum from a mile away galenti treasure hunter,NONE
kithkin spellbottlers spend half their time preserving old memories and the other half punishing the new,Void
found families deserve a family crest too kinnan bonder prodigy,Void
cautious not to repeat vigs mistakes the simic fuse life essences using magic alone each result is called a krasis,NONE
and the ignorant shall fall to the squirrels chip,NONE
he takes out his fear of heights on anything above his head,NONE
he takes out his fear of heights on anything above his head,Void
picking locks is for beginners,NONE
his mind knows no fear registering only the burning impulse to destroy,Void
the tiger is always quick to fold,NONE
some relic hunters have given up exploring and gone to fight the eldrazi but i know our work is more important than ever the secrets we uncover could lead to the worlds salvation,Void
do not weep for the frail their time couldnt have been that far off nathrac plaguesower,Void
a bullet renders all sizes equal,Void
where hope has no champion evil rules all,NONE
they leave a trail of ash and sorrow,NONE
it strides through the whitecover mists in which even gargantuans can hide,Void
when youre dumber than a hammer every problem looks like one of those things you hit with a hammer,Void
some emeritus professors return from their wanderings periodically to share tales of the mystical wonders of arcavios,Void
it is terrible how one brief action can live forever in memory jolrael,Void
strike those abominations down let their names rot with their remains general kudro,Void
assume everything wants to kill you at the very least assume everything wants whats in your pack,Void
none of the other villagers dare venture into the wilds so she feeds the whole hamlet herself,Void
a shadow of life chasing a husk of glory,Void
a good explorer has to be as slippery as a gomazoa as tough as a scute bug and luckier than a tenfingered trapfinder arhana kazandu trapfinder,Void
why do you weep for the dead i rejoice for they have died for me fallen angel to serra,Void
a shadow of life chasing a husk of glory,Void
i see your future mantled in ash,Void
sympathy is for weaklings whoever survives wins benzir archdruid of temple might,Void
the imp unaware of its own odor paused to catch its breath    and promptly died,Void
many hands for many evils,Void
humans still feared wolves though no connection between them and the curse of lycanthropy had ever been proved,Void
the noble paladins draw strength from the courage of others,Void
their war forgotten the nations of bant stood united in the face of a common threat,Void
i might have overfed him gulistan simic biomancer,Void
though buried and muffled natures whisper still called to nissa,Void
your life serves a higher purpose now ensuring the continuation of my own,Void
the agents of sneakserious nonstop espionage and kidnapping,Void
it doesnt need to use its venomit just needs you to know it can,Void
your father has no horns your mother wears a bell you drink the milk of goats talruum taunts,Void
i strive for elegance and speed in my work jaya ballard task mage,Void
the beetles feed not on the flesh of corpses but on the metal grinding out the iron and steel to add to their own bulky shells,NONE
hush,NONE
they traverse the manastarved wastes in search of richer lands,NONE
even swamps need sustenance we will give it to them and in turn they will sustain us ezrith druid of the dark hours,Void
the refuges defenses allow new recruits to see lesser eldrazi up close steeling their stomachs for whats to come,NONE
danish island scandinavia,Void
its a dragoninfested lavascape of notorious peril make yourselves at home,Void
just think of me as the storm before the calm gerrard of the weatherlight,NONE
unlike many hunters these panthers have no need for camouflage theyre fast enough to catch any prey,Void
just as each added feather steadies the wing so does the flock grow stronger with each new member,Void
if i am to die in service there is no more worthy fight than this,Void
its not really stealing its more like extended borrowing,Void
action this creature is a bloodhound formed entirely of water,Void
hope kept the defenders aloft but only courage kept them in the fight,Void
no one knows when the tournament began all they know is that it will never end,NONE
well break their lines the rest of you follow,Void
titania rewards all who honor the forest by making them a living part of it,Void
the best way to keep a secret is to forget it lazav,Void
the truth will outshine all lies,NONE
whenever the llanowar elves gather the fruits of their forest they leave one plant of each type untouched considering that natures portion,Void
the warriors deal in poison and fangs we shamans remember why our ancestors crawled with their bellies to the earth,Void
the floor of the sea is paved with the shattered remnants of vessels that navigated its surface unwelcomed thassa god of the sea,Void
to reach my age you must know when to bend with the winds and when to stand tall,NONE
the keldons may have explosive tempers but i have explosives,Void
peace will come to innistrad but only after all abominations have been dealt with one by one,Void
the consulate rarely cracks the coded announcement of a night markets location before dawn and enforcers are taken care of if they wander too close,Void
this creature is inadequate send it to the splicers for innovation malcator executor of synthesis,NONE
the sea has many secrets but some are too big to be kept,Void
those who find death under the black suns shadow cannot escape its pull,Void
to a sabretooth all men are mice,Void
venser admired his handiwork and smiled his first prototype had joined with the hive mind all too well running with the brood and becoming a predator itself this one he thought would be accepted into the hive but still obey his commands,Void
when darkness closes in around us my blade will light our path,NONE
her eyes blaze with the strength of twenty shields every glance is a salvation,NONE
dance and bring forth the coil it is an umbilical to gaea herself fattening us with the earths rich bounty,NONE
in the hold of the heart of kiran chandra answered dovin baans sabotage with an explosive retort,Void
he makes his home on the tallest mountain in sejiri where the vista is as endless as his patience,NONE
what separates junk from treasure is imagination hanna weatherlight navigator,Void
infinitely powerless,Void
may they speed to their task for the skyknights alone cannot hold kjeldor safe arna kennerd skycaptain,NONE
magestudents drawn to the power of language choose silverquill the college of eloquence,NONE
and i will prove my devotion,Void
of course you should fight fire with fire you should fight everything with fire jaya ballard task mage,Void
proximity guarantees injury or death,Void
when raganorn unsealed the catacombs he found more than the dead and their treasures,NONE
many scholars believe that these creatures were the result of urzas first attempt at mechanical life perhaps created in his early days as an apprentice to tocasia,NONE
emrakul does not grant wishes desires simply align to her will,Void
full of beauty and grace with a predators instincts   although she wanders i have always thought mirri belongs in llanowar most of all rofellos llanowar emissary,NONE
soramaro speaks through me listen and i will tell the wisdom of the ancestors,NONE
the light of a felidars horns can give even an eldrazi pause zarra lullmage,Void
the spread of its hood eclipses all hope,NONE
once a vision of constancy in the sky the moon had long been hidden from view by the haze that chokes the heavens the very sight of it had become a sign that change was in the air,Void
it vents the chill of the grave,Void
they arent helping the forges send them to the surface furnace boss sector,NONE
its not the size of the rock its how badly you want to lift it,Void
call one call them all,Void
phyrexia strives to simulate natural life but it cant resist improving on the design,NONE
as elusive as the footprint of a djinn suqata expression,Void
what wears down my people most i think is not the danger but the endless screeching outside our camp merrik aidar benalish patrol,NONE
virtue cant survive without strength ardanna of the angelic council,NONE
only on the battlefield can we repay all the order has given us,NONE
just wait till i get my leviathan,Void
blades and bravery go hand in hand,NONE
i will carve my peoples vengeance on the face of phyrexia,Void
the ruins of the town were a notable upgrade from the wolves forest den,Void
its harvest time,Void
a vulshok weapon strikes with the fire of the forge that made it,NONE
hail from tolaria the ever changing dane,Void
the river heralds would wreck a thousand ships to keep intruders from finding the golden city,Void
by thorn and by stone we will fight to see the day when beauty returns to this world,Void
the second stage of the illness high fever and severe infectiousness phyrexian progress notes,NONE
the first of the thousand deaths,Void
goblins motivational techniques are crude but effective,Void
one light one blade one purpose vow of the serra paladins,Void
vampires are now masters of their own fates commanders of their own legions,Void
its easy to believe youre a god when youre twice as powerful as everyone else,Void
only one man survived barely sane he got out two words before collapsing shadows shadows,Void
one of the oriqs most powerful tools is the mage hunter a vile monstrosity created to seek out and snuff out the arcane,NONE
to survive you must seize every opportunity daghatar the adamant,NONE
where the nefashu pass blood rolls like a silk carpet,NONE
with innovative stabilizing techniques suja pavani brings this piece of the sky itself to the inventors fair,NONE
not for the bumblefooted nor wobblestomached kreq of sunder bay,Void
after seeing his lifes work drip away the mage decided it was a good time to go crazy,NONE
tawnos won fame as urzas greatest assistant after he created these warriors urza ended his apprenticeship promoting him directly to the rank of master,NONE
a lifetime of discipline forsaken in a moment of rage,NONE
when the moon rises and the bloodlust takes hold nothing matters but the kill,Void
i implore you not to forget the horrors of the past you would have us start the brothers war anew sorine relicbane soldevi heretic,NONE
hate gets you only so far a pointy stick can close the rest of the distance,NONE
knowledge is a feast for the mind savor every swallow,Void
native to wide prairies and scrublands falcons occasionally roost in dragon skeletons,Void
as the hedrons began to coalesce into colossal eldrazi superstructures the griffins were forced to seek new territory lest their aeries be crushed between the massive stone monoliths,Void
while you were wasting time with abstract equations i mastered ancient oggyar fire magic your move,Void
the noble steeds of the elven gods can sometimes be persuaded to allow mere mortals on their backs,NONE
faugh snorted tahngarth why would it make a meal of something like you squee looked relieved no he continued youd make a much better toothpick,NONE
every device in the rig is evidence of thran enlightenment all mana was the same to them whether from rock or water growth or decay can you imagine such unity of vision urza journal,Void
formerly oppressed by the polis of meletis leonin occasionally mistake their old enemies for game,Void
pockets full of gold lungs full of brine,NONE
destiny is a flickering path among tangled possibilities,Void
nature grows solutions to its problems,NONE
the clouds broke and the suns rays burst forth each foul beast in its turn faltered and was gone,Void
the defenses of the abzan extend well beyond the walls of their fortresses,Void
i wouldnt want you to hurt yourself bruenna neurok leader,Void
its root system spans the entire floor of the jungle making eradication impossible,Void
from the roil emerged a ravenous primordial being of pure mana,Void
some samurai fell so far out of grace that only dogs would keep them company,Void
those that fall short of perfection can still contribute to the great work keskit the flesh sculptor,NONE
an eye for detail a mind for numbers a soul of clockwork,NONE
i have calculated that a dragon in flight in a single strafing run can cover an area of thaedus the clever last words,Void
they are bred to suffer and born to die much like humans gix yawgmoth praetor,Void
asia vintage champion,Void
yes boros tactics are unparalleled but when your comrades are dying around you inner strength must carry the day gideon jura to aurelia,Void
the rising of the first full moon eliminated any doubt as to the horrible truth lurking within,Void
the sound of the trumpets lights a fire in the hearts of the bold and snuffs the courage of the cowardly,NONE
unpredictable as a storm and destructive as a tidal wave,Void
what the golgari cant claim through patient undercity expansion they seize in brazen topside sorties,Void
the forests constant struggle is to keep the spreading flowstone at bay,NONE
you were so eager to take and consume yet when asked to give you refuse,NONE
aspiring wizards must demonstrate basic levels of willpower and mental discipline to even be considered for an apprenticeship,Void
the more important the message the larger the messenger,Void
voska feared the artifact had come too easily,NONE
naturally inquisitive and adaptable goblins can turn their small stature to their advantage as rogues,Void
my family was saved thanks to a single boros soldier its why i joined the legion i will be the protector now,Void
good dogs stay by your side until the end great dogs leave to bring back aid,Void
i got your milk right here,NONE
to be counted among the warriors of setessas leina tower you must not fear death only failure,Void
vintage championship winner,Void
serves you right for rushing ahead kaliea sea gate trapfinder,Void
doors walls skulls    it matters not all barriers will be broken,NONE
raths new evincar eliminated the brutish moggs and took a new slave race one more reminiscent of her own feline grace,Void
the skyhunters were born when the first leonin gazed at the heavens and wished to hunt the birds overhead,Void
the most popular pit fighters are brought back for encore performances,Void
we may have lost faith in our gods but we are far from losing faith in ourselves munda ambush leader,NONE
unlike previous conflicts the war between urza and mishra made dominaria itself a casualty of war,NONE
lavamancers make simple requests obey or die,Void
the soldier moved with fluid poise his awareness extending far beyond five senses,NONE
lets lure the drakes to the webs over the samok stand keep the spiders content aurelia,Void
few of raths rivers follow a steady course so many new channels are carved for them,Void
theyre the chairmen of the bored,Void
my sorrow to dream of simple times and wake in mine     ola dariol regrets,Void
with a sadness and a sense of hope senka left the colony of her birth and with her attendants set out to serve as broodmistress founder of a new colony,Void
its bad enough to be torn to pieces its worse by far to be torn from the world itself,Void
one who is marked by a demon in life is sure to be remembered as one in death,NONE
hmmmmidnight snack,Void
let the land dwellers know the coast is no longer the border between our realms a new age of empire has begun,NONE
the people wiped the sand from their eyes and cursedand left the barren land to the hyenas and vipers afari tales,Void
no signs of any suspicious activity yet,NONE
twilight falls we rise necropolis inscription,Void
he listens to the sounds of battle filtering down from above waiting for silence waiting for his time to claim the streets,Void
the fiercest loyalties are earned in battle gideon jura,Void
the demon griselbrand dared to stand against avacyn earning him the loathing of thousands and the admiration of a few,Void
the ilkor no longer roam the open plains but they are still hunters,Void
most students could barely endure dean embroses scrutiny for a semester or two killian lived with it his entire life,Void
when churchyards yawn and hell itself breathes out contagion to this world william shakespeare hamlet,Void
its web is an excellent source of found copper for the daring or the stupid,Void
kozileks brood infiltrates and deceives the spawn of ulamog mindlessly consume,NONE
the pen is mightier than the crown,NONE
now its your turn to hide vraska,Void
the mushrooms growing in the wolves fur possess curative properties incredible enough to tempt many alchemists into risking their lives to track one down,Void
i hear halinas got a pony that can count to sixand likes to eat meat chandler,Void
after the destruction of the helvault fearful mobs soon became fearless battalions,Void
